ID,Name,DisplayName,Description,Speed,Range,Radius,Damage,KnockbackForce,Cooldown
1,Fireball,파이어볼,강력한 불덩이를 던져 적을 태운다.,10,15,2,5,1,3
2,Thunder,썬더,하늘에서 강력한 벼락을 내려친다.,20,15,2,10,2,5
3,IceArea,아이스 에리아,적을 얼려 이동을 방해한다.,20,15,5,1,0,8
101,Meteor,메테오,거대한 유성을 떨어뜨려 광역 피해를 입힌다.,20,15,4,20,3,5
102,ThunderStrorm,썬더스톰,하늘에서 거대한 낙뢰를 여러번 내리친다.,20,15,3,20,2,6
103,FreezeArea,혹한의 겨울,적을 얼려 이동을 더욱 방해한다.,20,25,6,1,0,10
11,Arrow,화살,빠른 속도로 날아가는 기본적인 화살 공격.,20,15,1,3,0.5,1.5
12,PoisonArrow,맹독 화살,명중 시 적에게 지속 피해를 입힌다.,50,25,1,5,0.5,5
13,ExplosionArrow,폭발 화살,충격 시 작은 폭발을 일으켜 범위 피해를 입힌다.,30,15,3,3,2,7.5
111,VenomArrow,독화살,명중 시 적에게 지속 피해를 입힌다.,20,15,1,3,0.5,1.5
112,PoisonSpore,맹독의 자취,명중 시 적에게 지속 피해를 입히는 독지대를 생성한다.,50,25,2,5,0.5,5
113,Starfall,지원 요청,명중 위치에 공중 지원을 요청해서 여러 번 타격한다.,10,20,6,10,1,5
21,Slash,베기,칼을 휘둘러 적을 공격한다.,1,2,2,5,2,2
22,PowerBody,강화된 신체,일정 시간 동안 방어력을 증가시킨다.,0,1,1,0,0,15
23,Charge,돌진,빠르게 돌진하여 적을 밀쳐낸다.,0,10,1,0,0,10
230,ChargeAttack,,,1,2,2,1,1,0
121,Meteor,메테오,거대한 유성을 떨어뜨려 광역 피해를 입힌다.,20,15,4,20,2,5
122,Meteor,메테오,거대한 유성을 떨어뜨려 광역 피해를 입힌다.,20,15,4,20,2,5
123,Meteor,메테오,거대한 유성을 떨어뜨려 광역 피해를 입힌다.,20,15,4,20,2,5
31,PhantomAttack,유령 공격,유령에게 공격명령을 내린다.,5,30,3,5,3,5
32,SoulVortex,영혼 소용돌이,강력한 소용돌이를 만들어 적을 빨아들인다.,10,15,5,1,-0.5,7.5
33,InfernalFlask,지옥의 플라스크,불타는 액체를 던져 지속 피해를 입힌다.,10,15,3,2,0,5
131,Meteor,메테오,거대한 유성을 떨어뜨려 광역 피해를 입힌다.,20,15,4,20,2,5
132,Meteor,메테오,거대한 유성을 떨어뜨려 광역 피해를 입힌다.,20,15,4,20,2,5
133,Meteor,메테오,거대한 유성을 떨어뜨려 광역 피해를 입힌다.,20,15,4,20,2,5
