ID,Name,Type,Stat,AppliedSkillIndex 
1,Health,1,10,0
2,Speed,2,10,0
11,SkillSpeed1,10,20,1
12,SkillSpeed2,10,20,2
13,SkillSpeed3,10,20,3
21,SkillRange1,11,20,1
22,SkillRange2,11,20,2
23,SkillRange3,11,20,3
31,SkillRadius1,12,20,1
32,SkillRadius2,12,20,2
33,SkillRadius3,12,20,3
41,SkillDamage1,13,20,1
42,SkillDamage2,13,20,2
43,SkillDamage3,13,20,3
51,SkillKnockback1,14,20,1
52,SkillKnockback2,14,20,2
53,SkillKnockback3,14,20,3
61,SkillKCoolTime1,15,20,1
62,SkillKCoolTime2,15,20,2
63,SkillKCoolTime3,15,20,3
64,SkillUpgrade1,20,0,1
65,SkillUpgrade2,20,0,2
66,SkillUpgrade3,20,0,3
